AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
442300,Parthenopoides massena,Arthropoda,Malacostraca,Decapoda,Parthenopidae,Parthenopoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118559,Eugerda tenuimana,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Eugerda,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138114,Tegulaherpia,Mollusca,Solenogastres,NA,Lepidomeniidae,Tegulaherpia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
140893,Pulsellum lofotense,Mollusca,Scaphopoda,Gadilida,Pulsellidae,Pulsellum,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1205,Hyperiidea,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110555,Campylaspis rubicunda,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110690,Meganyctiphanes norvegica,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138259,Nuculana,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139445,Cuspidaria glacialis,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
141684,Tjaernoeia exquisita,Mollusca,Gastropoda,NA,Tjaernoeiidae,Tjaernoeia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
606988,Baeonectes pygmaea,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Baeonectes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123561,Ophiocten,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiocten,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138559,Tornus,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Tornus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103327,Leiopathes grimaldii,Cnidaria,Anthozoa,Antipatharia,Leiopathidae,Leiopathes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125390,Paramuricea placomus,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125393,Placogorgia graciosa,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Placogorgia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133188,Cladorhiza abyssicola,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Cladorhiza,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134115,Alectona millari,Porifera,Demospongiae,Tetractinellida,Thoosidae,Alectona,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134380,Aphrocallistes beatrix,Porifera,Hexactinellida,Sceptrulophora,Aphrocallistidae,Aphrocallistes,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
169685,Hexadella pruvoti,Porifera,Demospongiae,Verongiida,Ianthellidae,Hexadella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183142,Eucalathis tuberata,Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Eucalathis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183648,Spiroxya levispira,Porifera,Demospongiae,Clionaida,Clionaidae,Spiroxya,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235551,Eucalathis murrayi,Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Eucalathis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
254912,Odontaster crassus,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101915,Ampelisca provincialis,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101925,Ampelisca sorbei,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103259,Themisto abyssorum,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111486,Escharella klugei,Bryozoa,Gymnolaemata,Cheilostomatida,Escharellidae,Escharella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139736,Epitonium trevelyanum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129919,Phyllochaetopterus major,Annelida,Polychaeta,NA,Chaetopteridae,Phyllochaetopterus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
100757,Hormathia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Hormathia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107120,Solenocera membranacea,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenocera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107652,Pandalus propinqvus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
126435,Gadiculus argenteus,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadiculus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126456,Gaidropsarus macrophthalmus,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126663,Echiodon drummondii,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Echiodon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127145,Lepidorhombus boscii,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
138865,Buccinum humphreysianum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101454,Paramphilochoides,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118323,Eugerda,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Eugerda,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141039,Ondina warreni,Mollusca,Gastropoda,NA,Pyramidellidae,Ondina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
100872,Diadumene cincta,Cnidaria,Anthozoa,Actiniaria,Diadumenidae,Diadumene,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125366,Eunicella verrucosa,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
144505,Anotrichium furcellatum,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Anotrichium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
139907,Facelina annulicornis,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167852,Antho (Acarnia) coriacea,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,Acarnia,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
170765,Homaxinella subdola,Porifera,Demospongiae,Suberitida,Suberitidae,Homaxinella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106227,Megatrema anglicum,Arthropoda,Hexanauplia,Sessilia,Pyrgomatidae,Megatrema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131897,Biemna,Porifera,Demospongiae,Biemnida,Biemnidae,Biemna,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132472,Axinella damicornis,Porifera,Demospongiae,Axinellida,Axinellidae,Axinella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1027803,Xiphosiphonia pinnulata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Xiphosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311361,Lychaete pygmaea,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Lychaete,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1414,Prostigmata,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
10211,Squaliformes,Chordata,Elasmobranchii,Squaliformes,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100774,Cereus,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103660,Aplidium proliferum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110357,Thalassema,Annelida,Polychaeta,Echiuroidea,Thalassematidae,Thalassema,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118926,Campecopea hirsuta,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Campecopea,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125570,Trachinidae,Chordata,Actinopterygii,Perciformes,Trachinidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
129544,Potamilla,Annelida,Polychaeta,Sabellida,Sabellidae,Potamilla,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130943,Oriopsis hynensis,Annelida,Polychaeta,Sabellida,Sabellidae,Oriopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139169,Eatonina fulgida,Mollusca,Gastropoda,Littorinimorpha,Cingulopsidae,Eatonina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140616,Omalogyra atomus,Mollusca,Gastropoda,NA,Omalogyridae,Omalogyra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
143923,Rhodomela,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144517,Antithamnion villosum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145327,Litosiphon laminariae,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Litosiphon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145568,Gelidiella calcicola,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,Gelidiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145611,Cruoria cruoriiformis,Rhodophyta,Florideophyceae,Gigartinales,Cruoriaceae,Cruoria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
491643,Arcopella balaustina,Mollusca,Bivalvia,Cardiida,Tellinidae,Arcopella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110414,Leucon,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
112244,Planorbulina,Foraminifera,Globothalamea,Rotaliida,Planorbulinidae,Planorbulina,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
103138,Metopa tenuimana,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132487,Axinella polypoides,Porifera,Demospongiae,Axinellida,Axinellidae,Axinella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103701,Ascidia celtica,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103703,Ascidia correi,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103730,Ciona gelatinosa,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103734,Pseudodiazona abyssa,Chordata,Ascidiacea,Aplousobranchia,Diazonidae,Pseudodiazona,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103747,Corynascidia translucida,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Corynascidia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103808,Molgula vara,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103868,Cnemidocarpa devia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Cnemidocarpa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103904,Polycarpa itera,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Polycarpa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103938,Styela sigma,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103939,Styela similis,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104057,Dallina septigera,Brachiopoda,Rhynchonellata,Terebratulida,Dallinidae,Dallina,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107181,Munidopsis serricornis,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110446,Cyclaspis longicaudata,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110447,Cyclaspoides sarsi,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110468,Ceratocuma horridum,Arthropoda,Malacostraca,Cumacea,Ceratocumatidae,Ceratocuma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110496,Diastyloides scaber,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastyloides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110503,Leptostylis longimana,Arthropoda,Malacostraca,Cumacea,Diastylidae,Leptostylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110504,Leptostylis macrura,Arthropoda,Malacostraca,Cumacea,Diastylidae,Leptostylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110510,Hemilamprops assimilis,Arthropoda,Malacostraca,Cumacea,Lampropidae,Hemilamprops,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110511,Hemilamprops cristatus,Arthropoda,Malacostraca,Cumacea,Lampropidae,Hemilamprops,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110515,Hemilamprops uniplicatus,Arthropoda,Malacostraca,Cumacea,Lampropidae,Hemilamprops,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110522,Platysympus typicus,Arthropoda,Malacostraca,Cumacea,Lampropidae,Platysympus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110528,Eudorella hirsuta,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110532,Eudorella parvula,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110539,Campylaspis alba,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110546,Campylaspis horridoides,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110549,Campylaspis laticarpa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110551,Campylaspis macrophthalma,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
